common_name,category,wiki,taxonomy,latin_name,TaxID,NCBI,name
poires d'hiver,Fruit,https://fr.wikipedia.org/wiki/Poire,Rosaceae,Pyrus communis,23211,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=23211,poires d'hiver
poires jules guyot,Fruit,https://fr.wikipedia.org/wiki/Jules_Guyot,Rosaceae,Pyrus communis,23211,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=23211,poires jules guyot
poires william's,Fruit,https://fr.wikipedia.org/wiki/Distillerie_Mavela,Rosaceae,Pyrus communis,23211,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=23211,poires william's
pois,Légume,https://fr.wikipedia.org/wiki/Pois_cultiv%C3%A9,Fabaceae,Pisum sativum L.,,,pois
pois chiche,Légume,https://fr.wikipedia.org/wiki/Pois_chiche,Fabaceae,Cicer arietinum L.,,,pois chiche
pois d'angole,Légume,https://fr.wikipedia.org/wiki/Pois_d%27Angole,Fabaceae,Cajanus cajan L. Millsp.,,,pois d'angole
pois gourmand,Légume,https://fr.wikipedia.org/wiki/Pois_mangetout,Fabaceae,Pisum sativum var. saccharatum,208194,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=208194,pois gourmand
poivron,Légume,https://fr.wikipedia.org/wiki/Poivron,Solanaceae,Capsicum annuum L.,,,poivron
pomme,Fruit,https://fr.wikipedia.org/wiki/Pomme,Rosaceae,Malus pumila Mill.,,,pomme
pomme de table autres,Fruit,https://fr.wikipedia.org/wiki/Pomme_de_table,Rosaceae,Malus pumila Mill.,,,pomme de table autres
pomme de terre,Légume,https://fr.wikipedia.org/wiki/Pomme_de_terre,Solanaceae,Solanum tuberosum,4113,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4113,pomme de terre
pomme de terre conservation,Légume,https://fr.wikipedia.org/wiki/Pomme_de_terre,Solanaceae,Solanum tuberosum,4113,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4113,pomme de terre conservation
pomme de terre primeur,Légume,https://fr.wikipedia.org/wiki/Pomme_de_terre_de_primeur,Solanaceae,Solanum tuberosum,4113,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4113,pomme de terre primeur
pomme golden,Fruit,https://fr.wikipedia.org/wiki/Golden_Delicious,Rosaceae,Malus pumila,283210,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=283210,pomme golden
pomme granny smith,Fruit,https://fr.wikipedia.org/wiki/Granny_Smith,Rosaceae,Malus pumila,283210,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=283210,pomme granny smith
prune,Fruit,https://fr.wikipedia.org/wiki/Prune,Rosaceae,Prunus domestica,3758,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3758,prune
prunes autres,Fruit,https://fr.wikipedia.org/wiki/Marjane_Satrapi,Rosaceae,Prunus domestica,3758,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3758,prunes autres
pâtisson,Légume,https://fr.wikipedia.org/wiki/P%C3%A2tisson,Cucurbitaceae,Cucurbita pepo L. var. ovifera L. Harz,,,pâtisson
pétunia,Arômate,https://fr.wikipedia.org/wiki/P%C3%A9tunia,Solanaceae,Petunia (genus),,,pétunia
pêche,Fruit,https://fr.wikipedia.org/wiki/Histoire_de_la_p%C3%AAche,Rosaceae,Prunus persica (L.) Batsch,,,pêche
radis,Légume,https://fr.wikipedia.org/wiki/Radis,Brassicaceae,Raphanus sativus L.,,,radis
radis botte,Légume,https://fr.wikipedia.org/wiki/Botte_(agriculture),Brassicaceae,Raphanus sativus L.,,,radis botte
radis conservation,Légume,https://fr.wikipedia.org/wiki/Radis_blanc,Brassicaceae,Raphanus sativus L.,,,radis conservation
radis noir,Légume,https://fr.wikipedia.org/wiki/Radis_noir,Brassicaceae,Raphanus sativus var. niger,41679,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=41679,radis noir
raifort,Arômate,https://fr.wikipedia.org/wiki/Raifort,Brassicaceae,Armoracia rusticana,3704,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3704,raifort
raisin,Fruit,https://fr.wikipedia.org/wiki/Raisin,Vitaceae,Vitis vinifera,29760,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=29760,raisin
raisin de table,Fruit,https://fr.wikipedia.org/wiki/Raisin_de_table,Vitaceae,Vitis vinifera,29760,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=29760,raisin de table
reine-claude,Fruit,https://fr.wikipedia.org/wiki/Reine-claude,Rosaceae,Prunus domestica subsp. italica var. claudiana,,,reine-claude
rhubarbe,Légume,https://fr.wikipedia.org/wiki/Rhubarbe,Polygonaceae,Polygonaceae,3615,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3615,rhubarbe
romarin,Arômate,https://fr.wikipedia.org/wiki/Romarin,Lamiaceae,Rosmarinus officinalis,39367,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=39367,romarin
roquette,Légume,https://fr.wikipedia.org/wiki/Roquette_(arme),Brassicaceae,Eruca sativa Mill.,,,roquette
rosier,Arômate,https://fr.wikipedia.org/wiki/Rosier,Rosaceae,Rosa (genus),,,rosier
rue,Arômate,https://fr.wikipedia.org/wiki/Rue,Rutaceae,Ruta graveolens L.,,,rue
rutabaga,Légume,https://fr.wikipedia.org/wiki/Rutabaga,Brassicaceae,Brassica napus subsp. rapifera,3709,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3709,rutabaga
réglisse,Arômate,https://fr.wikipedia.org/wiki/R%C3%A9glisse,Fabaceae,Glycyrrhiza glabra L.,,,réglisse
safran,Arômate,https://fr.wikipedia.org/wiki/Safran_(entreprise),Iridaceae,Crocus sativus L.,,,safran
salade chicoree frisee,Légume,https://fr.wikipedia.org/wiki/Chicor%C3%A9e_fris%C3%A9e,Asteraceae,Cichorium endivia var. crispum,,,salade chicoree frisee
salade chicoree scarole,Légume,https://fr.wikipedia.org/wiki/Chicor%C3%A9e_scarole,Asteraceae,Cichorium endivia var. latifolia,,,salade chicoree scarole
salade cresson,Légume,https://fr.wikipedia.org/wiki/Cresson_al%C3%A9nois,Brassicaceae,Nasturtium officinale,65948,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=65948,salade cresson
salades autres pf,Légume,https://fr.wikipedia.org/wiki/Polyn%C3%A9sie_fran%C3%A7aise,Asteraceae,Lactuca sativa,4236,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4236,salades autres pf
salsifis,Légume,https://fr.wikipedia.org/wiki/Tragopogon,Asteraceae,Tragopogon porrifolius,13731,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=13731,salsifis
sapotillier,Fruit,https://fr.wikipedia.org/wiki/Sapotillier,Sapotaceae,Manilkara zapota L. P. Royen,,,sapotillier
sarriette,Arômate,https://fr.wikipedia.org/wiki/Sarriette,Lamiaceae,Satureja,49986,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=49986,sarriette
sauge,Arômate,https://fr.wikipedia.org/wiki/Sauge,Lamiaceae,Salvia officinalis L.,,,sauge
scarole,Légume,https://fr.wikipedia.org/wiki/Chicor%C3%A9e_scarole,Asteraceae,Cichorium endivia var. latifolia,,,scarole
scorsonère,Arômate,https://fr.wikipedia.org/wiki/Scorson%C3%A8re,Asteraceae,Scorzonera hispanica L.,,,scorsonère
seigle,Céréale,https://fr.wikipedia.org/wiki/Seigle,Poaceae,Secale cereale L.,,,seigle
soja,Céréale,https://fr.wikipedia.org/wiki/Soja,Fabaceae,Glycine max L.,,,soja
sorgho,Céréale,https://fr.wikipedia.org/wiki/Sorgo_commun,Poaceae,Sorghum bicolor L. Moench,,,sorgho
soucis,Arômate,https://fr.wikipedia.org/wiki/Nom_vernaculaire,Asteraceae,Calendula officinalis L.,,,soucis
tagète,Arômate,https://fr.wikipedia.org/wiki/Tagetes,Asteraceae,Tagetes patula L.,,,tagète
tanaisie,Arômate,https://fr.wikipedia.org/wiki/Tanaisie_commune,Asteraceae,Tanacetum vulgare L.,,,tanaisie
thym,Arômate,https://fr.wikipedia.org/wiki/Thymus_(genre_v%C3%A9g%C3%A9tal),Lamiaceae,Thymus vulgaris,49992,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=49992,thym
tomate,Légume,https://fr.wikipedia.org/wiki/Tomate,Solanaceae,Solanum lycopersicum L.,,,tomate
tomate ancienne,Légume,https://fr.wikipedia.org/wiki/Tomate,Solanaceae,Solanum lycopersicum L.,,,tomate ancienne
tomate cerise,Légume,https://fr.wikipedia.org/wiki/Tomate_cerise,Solanaceae,Solanum lycopersicum L.,,,tomate cerise
tomate classique,Légume,https://fr.wikipedia.org/wiki/Tomate_cerise,Solanaceae,Solanum lycopersicum L.,,,tomate classique
topinambour,Légume,https://fr.wikipedia.org/wiki/Topinambour,Asteraceae,Helianthus tuberosus L.,,,topinambour
tournesol,Céréale,https://fr.wikipedia.org/wiki/Tournesol,Asteraceae,Helianthus annuus L.,,,tournesol
trèfle,Arômate,https://fr.wikipedia.org/wiki/Tr%C3%A8fle,Fabaceae,Trifolium (genus),,,trèfle
trèfle blanc,Légume,https://fr.wikipedia.org/wiki/Tr%C3%A8fle_blanc,Fabaceae,Trifolium repens L.,,,trèfle blanc
trèfle rouge,Arômate,https://fr.wikipedia.org/wiki/Tr%C3%A8fle,Fabaceae,Trifolium pratense L.,,,trèfle rouge
tétragone,Arômate,https://fr.wikipedia.org/wiki/Tetragonia_tetragonioides,Aizoaceae,Tetragonia (genus),,,tétragone
valériane,Arômate,https://fr.wikipedia.org/wiki/Val%C3%A9riane_officinale,Valerianaceae,Centranthus ruber L.,,,valériane
vesce,Arômate,https://fr.wikipedia.org/wiki/Vicia,Fabaceae,Vicia L.,,,vesce
vigne,Fruit,https://fr.wikipedia.org/wiki/Vigne,Vitaceae,Vitis vinifera,29760,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=29760,vigne
zinnia,Arômate,https://fr.wikipedia.org/wiki/Zinnia,Asteraceae,Zinnia (genus),,,zinnia
œillet d'inde,Arômate,https://fr.wikipedia.org/wiki/%C5%92illet_d%27Inde,Asteraceae,Tagetes patula L.,,,œillet d'inde
œillet du japon,Arômate,https://fr.wikipedia.org/wiki/%C5%92illet_commun,Asteraceae,Tagetes patula,55843,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=55843,œillet du japon
